index,conference_name,acronym,rank,url
993.0,International Conference on Design Science Research in Information Systems and Technology,DESRIST,A,https://portal.core.edu.au/conf-ranks/993/
994.0,International Conference on Design Theory and Methodology (ASME),DTM,A,https://portal.core.edu.au/conf-ranks/994/
1002.0,International Conference on Distributed Computing Systems,ICDCS,A,https://portal.core.edu.au/conf-ranks/1002/
1015.0,International Conference on Enhancement and Promotion of Computational Methods in Engineering and Science,,A,https://portal.core.edu.au/conf-ranks/1015/
1020.0,International Conference on Environmental Systems,ICES,A,https://portal.core.edu.au/conf-ranks/1020/
1021.0,International conference on ER fluids and MR suspensions,,A,https://portal.core.edu.au/conf-ranks/1021/
1022.0,International Conference on Evaluation and Assessment in Software Engineering,EASE,A,https://portal.core.edu.au/conf-ranks/1022/
1027.0,International Conference on Fast Sea Transportation,,A,https://portal.core.edu.au/conf-ranks/1027/
1028.0,International Conference on Field and Service Robotics,FSR,A,https://portal.core.edu.au/conf-ranks/1028/
1034.0,International Conference on Foundation on Data Organization,FODO,A,https://portal.core.edu.au/conf-ranks/1034/
1037.0,International Conference on Functional Programming,ICFP,A,https://portal.core.edu.au/conf-ranks/1037/
1051.0,International Conference on High Performance Yacht Design,,A,https://portal.core.edu.au/conf-ranks/1051/
1053.0,International Conference on Human Factors in Computing Systems,CHI,A*,https://portal.core.edu.au/conf-ranks/1053/
1063.0,"International Conference on Indoor Air Quality, Ventilation and Energy Conservation in Buildings",IAQVEC,A,https://portal.core.edu.au/conf-ranks/1063/
1078.0,International Conference on Information Systems,ICIS,A*,https://portal.core.edu.au/conf-ranks/1078/
1080.0,International Conference on Information Systems Development,ISD,A,https://portal.core.edu.au/conf-ranks/1080/
1101.0,International Conference on Intelligent User Interfaces,IUI,A,https://portal.core.edu.au/conf-ranks/1101/
1116.0,International Conference on Leading Edge Manufacturing in 21st Century,,A,https://portal.core.edu.au/conf-ranks/1116/
1118.0,International Conference on Liquid Atomization and Spray Systems,,A,https://portal.core.edu.au/conf-ranks/1118/
1119.0,International Conference on Logic Programming,ICLP,A,https://portal.core.edu.au/conf-ranks/1119/
1121.0,International Conference on Machine Learning,ICML,A*,https://portal.core.edu.au/conf-ranks/1121/
1130.0,International Conference on Metal Forming,,A,https://portal.core.edu.au/conf-ranks/1130/
1135.0,International Conference on Modal Analysis,,A,https://portal.core.edu.au/conf-ranks/1135/
1138.0,International Conference on Modelling and Diagnostics For Advanced Engine Systems,,A,https://portal.core.edu.au/conf-ranks/1138/
1154.0,International Conference on New Forming Technology,,A,https://portal.core.edu.au/conf-ranks/1154/
1158.0,International Conference on Numerical Methods in Industrial Forming Processes,,A,https://portal.core.edu.au/conf-ranks/1158/
1159.0,"International Conference on Ocean, Offshore and Arctic Engineering",,A,https://portal.core.edu.au/conf-ranks/1159/
1171.0,International Conference on Pervasive Computing (Joined with UbiComp from 2013),PERVASIVE,A*,https://portal.core.edu.au/conf-ranks/1171/
1174.0,International Conference on Pressure Surges,,A,https://portal.core.edu.au/conf-ranks/1174/
1175.0,International Conference on Principles and Practice of Constraint Programming,CP,A,https://portal.core.edu.au/conf-ranks/1175/
1181.0,"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",ICPC,A,https://portal.core.edu.au/conf-ranks/1181/
1199.0,International Conference on Security in Pervasive Computing,ICSPC,A,https://portal.core.edu.au/conf-ranks/1199/
1204.0,International Conference on Service Oriented Computing,ICSOC,A,https://portal.core.edu.au/conf-ranks/1204/
1209.0,International Conference on Software Engineering,ICSE,A*,https://portal.core.edu.au/conf-ranks/1209/
1221.0,"International Conference on Software Testing, Verification and Validation",ICST,A,https://portal.core.edu.au/conf-ranks/1221/
1222.0,International Conference on Soil Mechanics and Geotechnical Engineering,ICSMGE,A,https://portal.core.edu.au/conf-ranks/1222/
1224.0,International Conference on Steel Rolling,,A,https://portal.core.edu.au/conf-ranks/1224/
1225.0,International Conference on Structural Health Monitoring of Intelligent Infrastructure,,A,https://portal.core.edu.au/conf-ranks/1225/
1226.0,International Conference on Surface Finishing Technology and Surface Engineering,ICSFT2008,A,https://portal.core.edu.au/conf-ranks/1226/
1227.0,International Conference on Sustainability in Energy and Buildings,SEB,A,https://portal.core.edu.au/conf-ranks/1227/
1233.0,International Conference on Technology of Plasticity,,A,https://portal.core.edu.au/conf-ranks/1233/
1235.0,International Conference on Temporal Logic,ICTL,A,https://portal.core.edu.au/conf-ranks/1235/
1239.0,International Conference on the Principles of Knowledge Representation and Reasoning,KR,A*,https://portal.core.edu.au/conf-ranks/1239/
1242.0,International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt,A*,https://portal.core.edu.au/conf-ranks/1242/
1243.0,International Conference on the Theory and Application of Cryptology and Information Security,ASIACRYPT,A,https://portal.core.edu.au/conf-ranks/1243/
1244.0,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",MODELS,A,https://portal.core.edu.au/conf-ranks/1244/
1245.0,"Conference on Interactive Theorem Proving (previously TPHOLs, changed in 2009)",ITP,A,https://portal.core.edu.au/conf-ranks/1245/
1250.0,International Conference on Theory and Applications of Satisfiability Testing,SAT,A,https://portal.core.edu.au/conf-ranks/1250/
1256.0,International conference on unsaturated soils,Unsat,A,https://portal.core.edu.au/conf-ranks/1256/
1257.0,International Conference on Urban Drainage,,A,https://portal.core.edu.au/conf-ranks/1257/
1261.0,International Conference on Very Large Databases,VLDB,A*,https://portal.core.edu.au/conf-ranks/1261/
1274.0,International Conference on Wind Engineering,,A,https://portal.core.edu.au/conf-ranks/1274/
1281.0,International Conferences on Advances in Steel Structures,,A,https://portal.core.edu.au/conf-ranks/1281/
1282.0,International Conferences on Progress of Machining Technology,,A,https://portal.core.edu.au/conf-ranks/1282/
1287.0,International Congress of Theoretical and Applied Mechanics,,A,https://portal.core.edu.au/conf-ranks/1287/
1289.0,International Congress on Fracture,,A,https://portal.core.edu.au/conf-ranks/1289/
1293.0,International Corrosion Congress,,A,https://portal.core.edu.au/conf-ranks/1293/
1294.0,"International Council for Research and Innovation in Building and Construction (CIB) Meetings, Workshops, Symposia, Conferences",CIB,A,https://portal.core.edu.au/conf-ranks/1294/
1298.0,International Fatigue Congress,,A,https://portal.core.edu.au/conf-ranks/1298/
1299.0,International Ferroalloy Congress,,A,https://portal.core.edu.au/conf-ranks/1299/
1304.0,International Geostatistics Congress,,A,https://portal.core.edu.au/conf-ranks/1304/
1305.0,International Group for Lean Construction Conference,IGLC,A,https://portal.core.edu.au/conf-ranks/1305/
1306.0,International Heavy Haul Association Conference,,A,https://portal.core.edu.au/conf-ranks/1306/
1307.0,International Heavy Haul Conference,,A,https://portal.core.edu.au/conf-ranks/1307/
1313.0,International Joint Conference on Artificial Intelligence,IJCAI,A*,https://portal.core.edu.au/conf-ranks/1313/
1314.0,International Joint Conference on Automated Reasoning,IJCAR,A,https://portal.core.edu.au/conf-ranks/1314/
1318.0,International Joint Conference on Qualitative and Quantitative Practical Reasoning,ESQARU,A,https://portal.core.edu.au/conf-ranks/1318/
1325.0,International Mineral Processing Congress,,A,https://portal.core.edu.au/conf-ranks/1325/
1332.0,International Pipeline Conference,,A,https://portal.core.edu.au/conf-ranks/1332/
1336.0,International Research Council on the Biomechanics of Impact,,A,https://portal.core.edu.au/conf-ranks/1336/
1338.0,International Semantic Web Conference,ISWC,A,https://portal.core.edu.au/conf-ranks/1338/
1339.0,International Society of Rock Mechanics Series of Symposia and Conferences,ISRM,A,https://portal.core.edu.au/conf-ranks/1339/
1342.0,International Symposium of Automation and Robotics in Construction,,A,https://portal.core.edu.au/conf-ranks/1342/
1344.0,International Symposium on Active Control of Sound and Vibration,,A,https://portal.core.edu.au/conf-ranks/1344/
1346.0,International Symposium on Advanced Technology for Plasticity,,A,https://portal.core.edu.au/conf-ranks/1346/
1347.0,International Symposium on Advances in Abrasive Technology,,A,https://portal.core.edu.au/conf-ranks/1347/
1349.0,International Symposium on Algorithms and Computation,ISAAC,A,https://portal.core.edu.au/conf-ranks/1349/
1362.0,International Symposium on Code Generation and Optimization,CGO,A,https://portal.core.edu.au/conf-ranks/1362/
1365.0,International Symposium on Combustion,,A,https://portal.core.edu.au/conf-ranks/1365/
1367.0,International Symposium on Computational Geomechanics,,A,https://portal.core.edu.au/conf-ranks/1367/
1374.0,International Symposium on Distributed Computing (was WDAG),DISC,A,https://portal.core.edu.au/conf-ranks/1374/
1376.0,International Symposium on Empirical Software Engineering and Measurement,ESEM,A,https://portal.core.edu.au/conf-ranks/1376/
1386.0,International Symposium on High Performance Computer Architecture,HPCA,A*,https://portal.core.edu.au/conf-ranks/1386/
1398.0,International Symposium on Mathematical Foundations of Computer Science,MFCS,A,https://portal.core.edu.au/conf-ranks/1398/
1407.0,International Symposium on Plasticity and Its Current Applications,,A,https://portal.core.edu.au/conf-ranks/1407/
1408.0,"The International Symposium on Research in Attacks, Intrusions and Defenses (was International Symposium on Recent Advances in Intrusion Detection)",RAID,A,https://portal.core.edu.au/conf-ranks/1408/
1409.0,International Symposium on Robotics,ISR,A,https://portal.core.edu.au/conf-ranks/1409/
1411.0,International Symposium on Software Reliability Engineering,ISSRE,A,https://portal.core.edu.au/conf-ranks/1411/
1412.0,International Symposium on Software Testing and Analysis,ISSTA,A,https://portal.core.edu.au/conf-ranks/1412/
1420.0,International Symposium on Symbolic and Algebraic Computation,ISSAC,A,https://portal.core.edu.au/conf-ranks/1420/
1426.0,International Symposium on Theoretical Aspects of Computer Science,STACS,A,https://portal.core.edu.au/conf-ranks/1426/
1428.0,International Symposium on Vehicle System Dynamics,,A,https://portal.core.edu.au/conf-ranks/1428/
1433.0,International Towing Tank Conference,,A,https://portal.core.edu.au/conf-ranks/1433/
1434.0,International Tribology Conference in Australia,,A,https://portal.core.edu.au/conf-ranks/1434/
1442.0,Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),PETS,A,https://portal.core.edu.au/conf-ranks/1442/
1451.0,International Workshop on Approximation Algorithms for Combinatorial Optimization Problems and International Conference on Randomization and Computation,APPROX/RANDOM,A,https://portal.core.edu.au/conf-ranks/1451/
1515.0,International Workshop on Precipitation in Urban Areas,,A,https://portal.core.edu.au/conf-ranks/1515/
1518.0,International Workshop on Randomization and Computation,RANDOM,A,https://portal.core.edu.au/conf-ranks/1518/
1548.0,International World Wide Web Conference,WWW,A*,https://portal.core.edu.au/conf-ranks/1548/
1551.0,Internet Measurement Conference,IMC,A,https://portal.core.edu.au/conf-ranks/1551/
1560.0,IUTAM Symposia series,,A,https://portal.core.edu.au/conf-ranks/1560/
1561.0,IWA World Water Congress,,A,https://portal.core.edu.au/conf-ranks/1561/
1578.0,JSME/ASME International Conference on Materials and Processing,,A,https://portal.core.edu.au/conf-ranks/1578/
1598.0,"Logics in Artificial Intelligence, European Conference",JELIA,A,https://portal.core.edu.au/conf-ranks/1598/
1607.0,Medical Image Computing and Computer-Assisted Intervention,MICCAI,A,https://portal.core.edu.au/conf-ranks/1607/
1613.0,"Mini-EURO Conference, Managing Uncertainty in Decision Support Models",,A,https://portal.core.edu.au/conf-ranks/1613/
1619.0,Modelling and Simulation,,A,https://portal.core.edu.au/conf-ranks/1619/
1624.0,NACE International - Corrosion,,A,https://portal.core.edu.au/conf-ranks/1624/
1629.0,National Conference of the American Association for Artificial Intelligence,AAAI,A*,https://portal.core.edu.au/conf-ranks/1629/
1639.0,Network for Comfort and Energy Use in Buildings Windsor Conference,Windsor,A,https://portal.core.edu.au/conf-ranks/1639/
1648.0,North American Association for Computational Linguistics,NAACL,A,https://portal.core.edu.au/conf-ranks/1648/
1652.0,Numerical Models in Geomechanics,NUMOG,A,https://portal.core.edu.au/conf-ranks/1652/
1657.0,Pacific Asia Conference on Information Systems,PACIS,A,https://portal.core.edu.au/conf-ranks/1657/
1665.0,Pacific Rim Real Estate Conference,PPRES,A,https://portal.core.edu.au/conf-ranks/1665/
1676.0,Parallel Problem Solving from Nature,PPSN,A,https://portal.core.edu.au/conf-ranks/1676/
1679.0,Passive and Low Energy Architecture (PLEA) Annual International Conference,PLEA,A,https://portal.core.edu.au/conf-ranks/1679/
1681.0,Portland International Center for Management of Engineering and Technology Conference,PICMET,A,https://portal.core.edu.au/conf-ranks/1681/
1684.0,Powders and Grains,,A,https://portal.core.edu.au/conf-ranks/1684/
1694.0,Proceedings MIT Conferences on Computational Solid and Fluid Mechanics,,A,https://portal.core.edu.au/conf-ranks/1694/
1701.0,Real Time Systems Symposium,RTSS,A*,https://portal.core.edu.au/conf-ranks/1701/
1704.0,Research in Engineering Education Symposium,REES,A,https://portal.core.edu.au/conf-ranks/1704/
1706.0,RICS conference,COBRA,A,https://portal.core.edu.au/conf-ranks/1706/
1727.0,SIAM International Conference on Data Mining,SDM,A,https://portal.core.edu.au/conf-ranks/1727/
1735.0,Sixth International Conference on Hydroinformatics 2004,,A,https://portal.core.edu.au/conf-ranks/1735/
1738.0,"Society of Architectural Historians, Australia and New Zealand (SAHANZ) Annual Conference",SAHANZ,A,https://portal.core.edu.au/conf-ranks/1738/
1758.0,SPIE Smart Structures and Materials and Non-destructive Evaluation and Health Monitoring,,A,https://portal.core.edu.au/conf-ranks/1758/
1760.0,Stapp Car Crash Conference,,A,https://portal.core.edu.au/conf-ranks/1760/
1761.0,State of Australian Cities (SOAC) Conference,SOAC,A,https://portal.core.edu.au/conf-ranks/1761/
1770.0,Symposia on VLSI Technology and Circuits,VLSI,A,https://portal.core.edu.au/conf-ranks/1770/
1773.0,Symposium on ‘Building Simulation in the Southwest of England’,IBPSA,A,https://portal.core.edu.au/conf-ranks/1773/
1785.0,Symposium on High Performance Chips,HOT CHIPS,A,https://portal.core.edu.au/conf-ranks/1785/
1813.0,The World Conference on Titanium,,A,https://portal.core.edu.au/conf-ranks/1813/
1814.0,Theoretical Aspects of Rationality and Knowledge,TARK,A,https://portal.core.edu.au/conf-ranks/1814/
1815.0,Theory of Cryptography Conference,TCC,A,https://portal.core.edu.au/conf-ranks/1815/
1818.0,Tools and Algorithms for Construction and Analysis of Systems,TACAS,A,https://portal.core.edu.au/conf-ranks/1818/
1821.0,Transportation Research Board (USA) Annual Meeting,TRB,A,https://portal.core.edu.au/conf-ranks/1821/
1823.0,Turbulence and Shear Flow Phenomena,,A,https://portal.core.edu.au/conf-ranks/1823/
1838.0,Usenix Annual Technical Conference,USENIX,A,https://portal.core.edu.au/conf-ranks/1838/
1839.0,Conference on File and Storage Technologies,FAST,A,https://portal.core.edu.au/conf-ranks/1839/
1840.0,Usenix Network and Distributed System Security Symposium,NDSS,A*,https://portal.core.edu.au/conf-ranks/1840/
1841.0,Usenix Security Symposium,USENIX-Security,A*,https://portal.core.edu.au/conf-ranks/1841/
1842.0,Usenix Symposium on Operating Systems Design and Implementation,OSDI,A*,https://portal.core.edu.au/conf-ranks/1842/
1845.0,USENIX Workshop on Hot Topics in Operating Systems,HotOS,A,https://portal.core.edu.au/conf-ranks/1845/
1859.0,Water Down Under 2008 (incorporating the 31st Hydrology and Water Resources Symposium and the 4th International Conference on Water Resources and Environment Research),,A,https://portal.core.edu.au/conf-ranks/1859/
1870.0,Workshop on Algorithm Engineering and Experiments,ALENEX,A,https://portal.core.edu.au/conf-ranks/1870/
1894.0,Workshop on Cryptographic Hardware and Embedded Systems,CHES,A,https://portal.core.edu.au/conf-ranks/1894/
1942.0,World Conference on Transport Research,WCTR,A,https://portal.core.edu.au/conf-ranks/1942/
1944.0,World Congress on Computational Mechanics,WCCM,A,https://portal.core.edu.au/conf-ranks/1944/
1960.0,International Conference on AI in Design,AID,A,https://portal.core.edu.au/conf-ranks/1960/
1961.0,International Conference on Artificial Intelligence in Education,AIED,A,https://portal.core.edu.au/conf-ranks/1961/
1976.0,Annual conference of American Society for Information Science and Technology,ASIS&amp;T,A,https://portal.core.edu.au/conf-ranks/1976/
1994.0,IEEE Computer Security Foundations Workshop,CSFW,A,https://portal.core.edu.au/conf-ranks/1994/
2004.0,Deductive and Object-Oriented Databases,DOOD,A,https://portal.core.edu.au/conf-ranks/2004/
2011.0,Engineering Applications of Artifical Intelligence ,EAAI,A,https://portal.core.edu.au/conf-ranks/2011/
2040.0,International Conference of Asian Digital Libraries,ICADL,A,https://portal.core.edu.au/conf-ranks/2040/
2045.0,IEEE International Conference on Computer Languages,ICCL,A,https://portal.core.edu.au/conf-ranks/2045/
2047.0,IEEE International Conference on Document Analysis and Recognition,ICDAR,A,https://portal.core.edu.au/conf-ranks/2047/
2050.0,International Conference on Multi Agent Systems,ICMAS,A,https://portal.core.edu.au/conf-ranks/2050/
2051.0,IEEE International Conference on Robotics and Automation,ICRA,A*,https://portal.core.edu.au/conf-ranks/2051/
2052.0,International Computer Symposium Conference,ICSC2,A,https://portal.core.edu.au/conf-ranks/2052/
2063.0,IEEE International Conference on Multimedia Computing and Systems,ICMCS,A,https://portal.core.edu.au/conf-ranks/2063/
2064.0,IEEE Transactions on Knowledge and Data Engineering,IEEETKDE,A,https://portal.core.edu.au/conf-ranks/2064/
2069.0,International Logic Programming Symposium,ILPS,A,https://portal.core.edu.au/conf-ranks/2069/
2074.0,IEEE International Conference on Computer Communications,INFOCOM,A*,https://portal.core.edu.au/conf-ranks/2074/
2081.0,IEEE International Solid-State Circuits Conference,ISSCC,A,https://portal.core.edu.au/conf-ranks/2081/
2082.0,Israel Symposium on Theory of Computing and Systems,ISTCS,A,https://portal.core.edu.au/conf-ranks/2082/
2085.0,ACM Conference on Digital Libraries ,JCDL,A*,https://portal.core.edu.au/conf-ranks/2085/
2093.0,Symposium on Frontiers of Massively Parallel Processing,MassPar,A,https://portal.core.edu.au/conf-ranks/2093/
2104.0,"Net Object Days (Includings MATES, ENASE etc.)",MATES ENASE,A,https://portal.core.edu.au/conf-ranks/2104/
2105.0,Network Storage Symposium,NetStore,A,https://portal.core.edu.au/conf-ranks/2105/
2110.0,IEEE Conference on Open Architecture and Network Programming,OPENARCH,A,https://portal.core.edu.au/conf-ranks/2110/
2120.0,Performance Tools - International Conference on Model Techniques &amp; Tools for CPE,PT,A,https://portal.core.edu.au/conf-ranks/2120/
2123.0,International Conference on Rewriting Techniques and Applications (now merged with FSCD Formal Structures for Computation and Deduction),RTA,A,https://portal.core.edu.au/conf-ranks/2123/
2124.0,Unix Symposium on Operating Systems Design and Implementation ,SDSDI,A,https://portal.core.edu.au/conf-ranks/2124/
2135.0,IEEE International Symposium on Software Metrics ,SMS,A,https://portal.core.edu.au/conf-ranks/2135/
2137.0,ACM Symposium on Software Reusability ,SSR,A,https://portal.core.edu.au/conf-ranks/2137/
2143.0,Text Retrieval Conference,TREC,A,https://portal.core.edu.au/conf-ranks/2143/
2144.0,Unix Symposium on Internet Technologies,USITS,A,https://portal.core.edu.au/conf-ranks/2144/
2165.0,European Conference on Software Architecture,ECSA,A,https://portal.core.edu.au/conf-ranks/2165/
2169.0,International Conference on Web and Social Media,ICWSM,A,https://portal.core.edu.au/conf-ranks/2169/
2175.0,ACM International Conference on Systems for Energy-Efficient Built Environments,BuildSys,A,https://portal.core.edu.au/conf-ranks/2175/
2176.0,Innovations in Theoretical Computer Science,ITCS,A,https://portal.core.edu.au/conf-ranks/2176/
2185.0,IEEE European Symposium on Security and Privacy,EuroS&amp;P,A,https://portal.core.edu.au/conf-ranks/2185/
2258.0,International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS,A,https://portal.core.edu.au/conf-ranks/2258/
2268.0,International Conference on Learning Analytics and Knowledge,LAK,A,https://portal.core.edu.au/conf-ranks/2268/
2273.0,International Conference on Learning Representations,ICLR,A*,https://portal.core.edu.au/conf-ranks/2273/
2280.0,"IEEE International Conference on Software Analysis, Evolution and Reengineering",SANER,A,https://portal.core.edu.au/conf-ranks/2280/
2281.0,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,SEAMS,A,https://portal.core.edu.au/conf-ranks/2281/
2310.0,ACM/IEEE International Conference on Human-Robot Interaction,HRI,A,https://portal.core.edu.au/conf-ranks/2310/
